epoch,acc,loss,val_acc,val_loss
0,0.72083336,0.562896740401075,0.8836104,0.32770511265410934
1,0.7904762,0.48336016821364564,0.8099762,0.3940262714790743
2,0.7839286,0.4662524333135003,0.8527316,0.3721195993035339
3,0.8113095,0.43691788378748153,0.89073634,0.26316521178151286
4,0.83690476,0.391530850281318,0.8812352,0.2814377463141153
5,0.84583336,0.3770038789315593,0.89548695,0.2523231307954289
6,0.8464286,0.35627076495438814,0.8812352,0.2568704499754795
7,0.86190474,0.3395870692052302,0.9144893,0.2166467172115348
8,0.8779762,0.3137631278839849,0.9026128,0.20804251401230348
9,0.89464283,0.27056158444888534,0.91686463,0.2338602101040441
10,0.87976193,0.30928441219120506,0.9334917,0.1780124901858873
11,0.87261903,0.30374430488085463,0.9334917,0.17880988116700983
12,0.88988096,0.2845841224438378,0.94299287,0.16226586084379707
13,0.88809526,0.27962894798699944,0.93824226,0.18297875447328701
14,0.89166665,0.28325453821924473,0.91686463,0.20387124036287152
15,0.89761907,0.2622799674004671,0.9049881,0.19004005102743937
16,0.8982143,0.26171991796720595,0.94299287,0.1622507953366568
17,0.89761907,0.2598377918780205,0.9453682,0.1700971741662469
18,0.8970238,0.2646526960611698,0.935867,0.17652960294900938
19,0.89940476,0.26674434258824303,0.935867,0.16532572289538938
20,0.9095238,0.2379427472173813,0.9524941,0.16450787179691848
21,0.91309524,0.246557658582571,0.9477435,0.15014791926152485
22,0.9065476,0.23893865181266197,0.93824226,0.15341055635796036
23,0.90416664,0.24012345346134334,0.93824226,0.15886724913536115
24,0.91190475,0.24149572384721113,0.93824226,0.14786382017353938
25,0.9095238,0.24701026330391565,0.95486933,0.12874558336253084
26,0.91130954,0.24085609271146713,0.935867,0.16592075043292934
27,0.9172619,0.22919142439163157,0.9334917,0.13925014345278575
28,0.91309524,0.2321979763607184,0.94061756,0.15218267789067225
29,0.9095238,0.2451471033993931,0.9453682,0.15057560268702896
