epoch,acc,loss,val_acc,val_loss
0,0.7160714,0.5663437055689948,0.82660335,0.40386352289554683
1,0.7827381,0.44003906282818034,0.88836104,0.29163180464921995
2,0.86785716,0.31800073234453086,0.9216152,0.19600837374495905
3,0.89285713,0.2791185482582521,0.95486933,0.13255108219333167
4,0.8839286,0.3023300697095692,0.95961994,0.12742176586978657
5,0.88035715,0.28386910095633494,0.89311165,0.23820767417376817
6,0.8922619,0.26997418884032715,0.95724463,0.1499702093126469
7,0.8886905,0.2718725171982355,0.935867,0.14413730727053833
8,0.9190476,0.1963822390174582,0.95961994,0.09418403153675933
9,0.8107143,0.4011575147520662,0.95961994,0.1230652305015991
10,0.91785717,0.2229730005603328,0.9453682,0.13489466355463794
