epoch,acc,loss,val_acc,val_loss
0,0.69030523,0.5942385369774683,0.8125,0.43836826857711586
1,0.771544,0.49961821515534466,0.83928573,0.3943025314116052
2,0.78725314,0.4670146004542628,0.86964285,0.3535530913089003
3,0.81238776,0.4281539572452996,0.8428571,0.38491191369082245
4,0.8195691,0.4064278657008063,0.8214286,0.4362207536884983
5,0.82360864,0.39985307589293706,0.8660714,0.33791368724113063
6,0.8280969,0.39241825767434946,0.8982143,0.29003516195474993
7,0.8424596,0.386705058096796,0.80714285,0.3835207293741405
8,0.8370736,0.386877509965553,0.87857145,0.2933945315557399
9,0.8491921,0.36106982373313135,0.89464283,0.28666868642072324
10,0.8388689,0.36673800769818804,0.8857143,0.30712683595733586
11,0.8608618,0.34576070414692217,0.88214284,0.29845189228321295
12,0.84829444,0.35888393006924557,0.9035714,0.2642081815948976
13,0.85771996,0.34951959710707803,0.88214284,0.29851411981508136
14,0.85368043,0.33348188046165333,0.8964286,0.26077247036820544
15,0.86041296,0.340574360535567,0.8857143,0.3120855517502475
16,0.8635548,0.3276603673772863,0.91785717,0.25428793855410603
17,0.85098743,0.34240411214874905,0.875,0.3437823397606345
18,0.86265707,0.3280587242703042,0.8517857,0.33957529841323514
19,0.87298024,0.3273775485044101,0.90178573,0.25133157479077844
20,0.87163377,0.31322561227737405,0.9053571,0.26269138752000537
21,0.86535007,0.32422101491839833,0.88214284,0.27955894128535874
22,0.8693896,0.3167958583229655,0.9035714,0.2651990316974531
23,0.8666966,0.30181688211521357,0.89285713,0.25516548474219497
24,0.8698384,0.29994788970261116,0.89464283,0.2672041510917812
25,0.8689408,0.31897389611832905,0.9160714,0.23980125677397673
26,0.8662478,0.3095315036842937,0.87857145,0.2871453564730473
27,0.8801616,0.292019234218842,0.89285713,0.24344782856808575
28,0.87073606,0.2984372377076899,0.875,0.3074121438632054
29,0.8801616,0.28229227075871594,0.9089286,0.2432625563295525
