epoch,acc,loss,val_acc,val_loss
0,0.87612206,0.3019027916755932,0.9071429,0.24913289029583602
1,0.8725314,0.30024145030501403,0.9,0.2469031735132116
2,0.87612206,0.3117122293602093,0.9053571,0.23662406148754858
3,0.86804307,0.3109602210635158,0.90178573,0.27239517918288975
4,0.8806104,0.3009519063281581,0.9035714,0.24088807786964544
5,0.87387794,0.30635223672344875,0.9035714,0.2432223216248011
6,0.8837522,0.2770389571956892,0.9,0.2517763762017629
7,0.8886894,0.29691418007190074,0.92142856,0.2318224863307218
8,0.88509876,0.29424073910708515,0.9071429,0.23976117230319818
9,0.88509876,0.3014405772532629,0.89107144,0.24932630846576234
10,0.87612206,0.2920363269171751,0.9035714,0.24080047028837726
11,0.87657094,0.285157779806011,0.8982143,0.24358099733113445
12,0.87971276,0.2959650115003806,0.9089286,0.23626682440018548
13,0.87073606,0.2916221353972861,0.9071429,0.24556589728204667
14,0.87298024,0.29727381733978187,0.88214284,0.2753951908338682
15,0.8900359,0.2969150123963069,0.9035714,0.23958595478948805
16,0.88464993,0.28561860382790166,0.9,0.23718508112610184
17,0.8828546,0.2878904205699851,0.89285713,0.2755869746033568
18,0.90170556,0.2705275316369892,0.9142857,0.22981332039853442
19,0.88240576,0.2886418021537775,0.9125,0.2263051757139952
20,0.8810592,0.29367993351137284,0.9125,0.23046335557696043
21,0.87926394,0.27595147547308735,0.90178573,0.21852151936036535
22,0.88150805,0.27589542974915005,0.9,0.23978453597685853
23,0.87881505,0.27957033556576694,0.9053571,0.25296083509549916
24,0.8833034,0.27616409539139314,0.86964285,0.28650062760269585
25,0.8913824,0.2718486530471993,0.90178573,0.2794749206768756
26,0.8900359,0.2698887262853682,0.8982143,0.24577327474876906
27,0.8927289,0.2585782008330234,0.875,0.3508545715449145
28,0.88195693,0.2818975907936859,0.9071429,0.23255336480880423
29,0.8954219,0.25327872703655724,0.9089286,0.23569671131658002
