epoch,acc,loss,val_acc,val_loss
0,0.721957,0.5975356595257302,0.89073634,0.3561931335648825
1,0.84725535,0.359153193241621,0.93824226,0.1341797757547262
2,0.87768495,0.3075246011309308,0.912114,0.20879872489807216
3,0.88186157,0.28975116786228045,0.95724463,0.11978452410115752
4,0.9105012,0.23423649244641703,0.95724463,0.11465926995760826
5,0.9134845,0.25172024781911284,0.9524941,0.11069269958331228
6,0.92541766,0.20538738101603005,0.96912116,0.08350155283263776
7,0.92004776,0.21435737366057925,0.9786223,0.07705821917489777
8,0.92004776,0.21769498842757257,0.96674585,0.10456530907906073
9,0.9379475,0.17441525947756018,0.95961994,0.10758580474269598
10,0.9337709,0.17247216509230578,0.9786223,0.06864656699445033
11,0.9319809,0.18998046693956672,0.9833729,0.05959500240495017
12,0.924821,0.21257352752184278,0.96674585,0.07900790344256377
13,0.93436754,0.17821435788301818,0.96199524,0.10435005628096405
14,0.95346063,0.14432584237030024,0.96199524,0.09231647809589726
15,0.94988066,0.1490422622842474,0.976247,0.06108630037877362
16,0.951074,0.14360418000346303,0.9786223,0.06684676308163204
17,0.9486874,0.14406898244750033,0.9334917,0.17093660284461842
18,0.94749403,0.1571909822829219,0.96437055,0.09199061633499209
19,0.9480907,0.148784036195069,0.98574823,0.05056120284973795
20,0.95584726,0.13157396764910684,0.95486933,0.14750790283785115
21,0.9582339,0.1273727152430728,0.9809976,0.054446808231702115
22,0.96718377,0.11146549684737936,0.98574823,0.04461516329793931
23,0.9552506,0.1342919593613577,0.96199524,0.13483937885503955
24,0.95346063,0.1440892108062589,0.9809976,0.058229431198014936
25,0.9409308,0.16188393313291,0.976247,0.09143066350478939
26,0.949284,0.14759012623545592,0.9928741,0.05014214125938367
27,0.96121716,0.11641290267862198,0.9738717,0.07061213455812702
28,0.9665871,0.09619101633063266,0.99049884,0.03923101869626999
29,0.9636038,0.11967152119047389,0.96674585,0.09006021282504323
